Tower_ID,Tower_Name,Tower_Rarity,Tower_Type,AtkRng,AtkSpd,AtkDmg,Pct_1,Pjt_1,SkillAtk_ID,Pct_2,Sell_Price,Asset_Path
1011,a,1,1,1.5,0.8,30.0,100,0,0,0,50,Prefabs/Tower/Common/maplestick
1012,aa,1,1,1.5,0.8,25.0,100,0,0,0,50,Prefabs/Tower/Common/mustachebh
1021,aaa,1,2,2.5,1,32.0,100,Prefabs/Tower/Projectile/Machine,0,0,50,Prefabs/Tower/Common/drone2(material A)
1022,aaaa,1,2,2.5,1,35.0,100,Prefabs/Tower/Projectile/Machine,0,0,50,Prefabs/Tower/Common/drone7(material A)
1031,aaaaa,1,3,2.5,1,40.0,100,Prefabs/Tower/Projectile/Monster,0,0,50,Prefabs/Tower/Common/mushroom
1032,aaaaaa,1,3,2.5,1.2,45.0,100,Prefabs/Tower/Projectile/Monster,0,0,50,Prefabs/Tower/Common/slime
2011,b,2,1,1.5,1.5,100.0,100,0,0,0,100,Prefabs/Tower/Rare/MC5
2012,bb,2,1,1.5,0.8,75.0,100,0,0,0,100,Prefabs/Tower/Rare/MC10
2021,bbb,2,2,3.5,1,70.0,100,Prefabs/Tower/Projectile/Machine,0,0,100,Prefabs/Tower/Rare/drone1(material A 00FFFF)
2022,bbbb,2,2,3,1,80.0,100,Prefabs/Tower/Projectile/Machine,0,0,100,Prefabs/Tower/Rare/drone5(material A 00FFFF)
2031,bbbbb,2,3,2.5,1,84.0,100,Prefabs/Tower/Projectile/Monster,0,0,100,Prefabs/Tower/Rare/stingray
2032,bbbbbb,2,3,2.5,1,80.0,100,Prefabs/Tower/Projectile/Monster,0,0,100,Prefabs/Tower/Rare/spider
3011,c,3,1,1.5,1,175.0,90,0,1000012,10,200,Prefabs/Tower/Hero/MC16
3012,cc,3,1,1.5,1.5,200.0,90,0,1000022,10,200,Prefabs/Tower/Hero/MC22
3021,ccc,3,2,4,1,185.0,90,Prefabs/Tower/Projectile/Machine,1000011,10,200,Prefabs/Tower/Hero/drone2(material D)
3022,cccc,3,2,3.5,1,180.0,90,Prefabs/Tower/Projectile/Machine,1000013,10,200,Prefabs/Tower/Hero/drone10(material D)
3031,ccccc,3,3,1.5,0.8,195.0,90,0,1000022,10,200,Prefabs/Tower/Hero/chest monster
3032,cccccc,3,3,3,1.2,250.0,90,Prefabs/Tower/Projectile/Monster,1000021,10,200,Prefabs/Tower/Hero/naga wizard
4011,d,4,1,1.5,0.5,1200.0,90,0,1000011,10,400,Prefabs/Tower/Legendary/MC9
4012,dd,4,1,3.5,1,1500.0,90,Prefabs/Tower/Projectile/Human,1000023,10,400,Prefabs/Tower/Legendary/MC11
4021,ddd,4,2,3,0.8,1100.0,90,Prefabs/Tower/Projectile/Machine,1000012,10,400,Prefabs/Tower/Legendary/drone1(material C)
4022,dddd,4,2,3,1,1500.0,90,Prefabs/Tower/Projectile/Machine,1000011,10,400,Prefabs/Tower/Legendary/drone7(material C)
4031,ddddd,4,3,3,1.5,1800.0,90,Prefabs/Tower/Projectile/Monster,1000021,10,400,Prefabs/Tower/Legendary/evilmage
4032,dddddd,4,3,1.5,0.8,1350.0,90,0,1000022,5,400,Prefabs/Tower/Legendary/flying demon
5011,e,5,1,3,0.6,5000.0,95,Prefabs/Tower/Projectile/Human,1000011,5,800,Prefabs/Tower/God/MC24
5012,ee,5,1,3,1.2,7000.0,95,Prefabs/Tower/Projectile/Human,1000021,5,800,Prefabs/Tower/God/MC7
5021,eee,5,2,3.5,1,5000.0,95,Prefabs/Tower/Projectile/Machine,1000023,5,800,Prefabs/Tower/God/drone5(material B)
5022,eeee,5,2,4.5,0.8,3800.0,95,Prefabs/Tower/Projectile/Machine,1000023,5,800,Prefabs/Tower/God/drone10(material B)
5031,eeeee,5,3,1.5,1.5,11000.0,95,0,1000022,5,800,Prefabs/Tower/God/black knight
5032,eeeeee,5,3,1.2,0.5,4000.0,95,0,1000011,5,800,Prefabs/Tower/God/werewolf
